Date,Exchange_Rate,diffUstoKr,DXY,KOSPI,Oil
2024-08-08,1375.3299560546875,1.5830001831054688,103.20999908447266,2556.72998046875,76.19000244140625
2024-08-09,1373.760009765625,1.5749998092651367,103.13999938964844,2588.429931640625,76.83999633789062
2024-08-12,1363.8399658203125,1.5729999542236328,103.13999938964844,2618.300048828125,80.05999755859375
2024-08-13,1369.5400390625,1.5529999732971191,102.55999755859375,2621.5,78.3499984741211
2024-08-14,1362.1700439453125,1.563000202178955,102.56999969482422,2644.5,76.9800033569336
2024-08-15,1355.7099609375,1.5799999237060547,102.9800033569336,2644.5,78.16000366210938
2024-08-16,1363.510009765625,1.5749998092651367,102.45999908447266,2697.22998046875,76.6500015258789
2024-08-19,1348.97998046875,1.563000202178955,101.88999938964844,2674.360107421875,74.37000274658203
2024-08-20,1330.8800048828125,1.5329999923706055,101.44000244140625,2696.6298828125,74.04000091552734
2024-08-21,1327.5799560546875,1.505000114440918,101.04000091552734,2701.1298828125,71.93000030517578
2024-08-22,1333.6600341796875,1.5250000953674316,101.51000213623047,2707.669921875,73.01000213623047
2024-08-23,1339.5400390625,1.5,100.72000122070312,2701.68994140625,74.83000183105469
2024-08-26,1323.8800048828125,1.498000144958496,100.8499984741211,2698.010009765625,77.41999816894531
2024-08-27,1326.6400146484375,1.4679999351501465,100.55000305175781,2689.25,75.52999877929688
2024-08-28,1326.3599853515625,1.4549999237060547,101.08999633789062,2689.830078125,74.5199966430664
2024-08-29,1336.68994140625,1.4650001525878906,101.33999633789062,2662.280029296875,75.91000366210938
2024-08-30,1332.8800048828125,1.4679999351501465,101.69999694824219,2674.31005859375,73.55000305175781
2024-09-02,1336.5799560546875,1.4679999351501465,101.69999694824219,2681.0,73.55000305175781
2024-09-03,1337.550048828125,1.4699997901916504,101.83000183105469,2664.6298828125,70.33999633789062
2024-09-04,1340.4100341796875,1.4479999542236328,101.36000061035156,2580.800048828125,69.19999694824219
2024-09-05,1331.010009765625,1.4320001602172852,101.11000061035156,2575.5,69.1500015258789
2024-09-06,1332.7900390625,1.4079999923706055,101.18000030517578,2544.280029296875,67.66999816894531
2024-09-09,1337.77001953125,1.3949999809265137,101.55000305175781,2535.929931640625,68.70999908447266
2024-09-10,1341.27001953125,1.3350000381469727,101.62999725341797,2523.429931640625,65.75
2024-09-11,1343.3399658203125,1.375,101.68000030517578,2513.3701171875,67.30999755859375
2024-09-12,1339.1800537109375,1.3400001525878906,101.37000274658203,2572.090087890625,68.97000122070312
2024-09-13,1335.68994140625,1.2630000114440918,101.11000061035156,2575.409912109375,68.6500015258789
2024-09-16,1329.510009765625,1.244999885559082,100.76000213623047,2575.409912109375,70.08999633789062
2024-09-17,1319.1099853515625,1.2350001335144043,100.88999938964844,2575.409912109375,71.19000244140625
2024-09-18,1322.9300537109375,1.114999771118164,100.5999984741211,2575.409912109375,70.91000366210938
2024-09-19,1322.260009765625,1.0929999351501465,100.61000061035156,2580.800048828125,71.94999694824219
2024-09-20,1327.6099853515625,1.0450000762939453,100.72000122070312,2593.3701171875,71.91999816894531
2024-09-23,1331.5,1.0029997825622559,100.91999816894531,2602.010009765625,70.37000274658203
2024-09-24,1333.6199951171875,0.994999885559082,100.37000274658203,2631.679931640625,71.55999755859375
2024-09-25,1324.8900146484375,0.9869999885559082,100.91999816894531,2596.320068359375,69.69000244140625
2024-09-26,1335.050048828125,0.9679999351501465,100.55999755859375,2671.570068359375,67.66999816894531
2024-09-27,1313.300048828125,0.9819998741149902,100.41999816894531,2649.780029296875,68.18000030517578
2024-09-30,1309.300048828125,0.9980001449584961,100.77999877929688,2593.27001953125,68.16999816894531
2024-10-01,1315.3299560546875,0.9819998741149902,101.19000244140625,2593.27001953125,69.83000183105469
2024-10-02,1324.8399658203125,0.9730000495910645,101.68000030517578,2561.68994140625,70.0999984741211
2024-10-03,1324.030029296875,0.9650001525878906,101.98999786376953,2561.68994140625,73.70999908447266
2024-10-04,1334.4100341796875,1.005000114440918,102.5199966430664,2569.7099609375,74.37999725341797
2024-10-07,1345.8800048828125,1.0250000953674316,102.54000091552734,2610.3798828125,77.13999938964844
2024-10-08,1342.3699951171875,1.0279998779296875,102.55000305175781,2594.360107421875,73.56999969482422
2024-10-09,1341.31005859375,1.0349998474121094,102.93000030517578,2594.360107421875,73.23999786376953
2024-10-10,1343.02001953125,1.0300002098083496,102.98999786376953,2599.159912109375,75.8499984741211
2024-10-11,1349.739990234375,1.2649998664855957,102.88999938964844,2596.909912109375,75.55999755859375
2024-10-14,1348.3299560546875,1.2680001258850098,103.30000305175781,2623.2900390625,73.83000183105469
2024-10-15,1357.27001953125,1.2649998664855957,103.26000213623047,2633.449951171875,70.58000183105469
2024-10-16,1363.1800537109375,1.2529997825622559,103.58999633789062,2610.360107421875,70.38999938964844
2024-10-17,1364.199951171875,1.2649998664855957,103.83000183105469,2609.300048828125,70.66999816894531
2024-10-18,1370.050048828125,1.2630000114440918,103.48999786376953,2593.820068359375,69.22000122070312
2024-10-21,1369.010009765625,1.2680001258850098,104.01000213623047,2604.919921875,70.55999755859375
2024-10-22,1376.5,1.25,104.08000183105469,2570.699951171875,72.08999633789062
2024-10-23,1376.6300048828125,1.255000114440918,104.43000030517578,2599.6201171875,70.7699966430664
2024-10-24,1377.3399658203125,1.2369999885559082,104.05999755859375,2581.030029296875,70.19000244140625
2024-10-25,1376.3199462890625,1.260000228881836,104.26000213623047,2583.27001953125,71.77999877929688
2024-10-28,1387.6600341796875,1.2319998741149902,104.31999969482422,2612.429931640625,67.37999725341797
2024-10-29,1381.969970703125,1.2300000190734863,104.27999877929688,2617.800048828125,67.20999908447266
2024-10-30,1383.1800537109375,1.2129998207092285,103.98999786376953,2593.7900390625,68.61000061035156
2024-10-31,1378.5699462890625,1.1820001602172852,103.9800033569336,2556.14990234375,69.26000213623047
2024-11-01,1372.9300537109375,1.1500000953674316,104.27999877929688,2542.360107421875,69.48999786376953
2024-11-04,1379.3399658203125,1.1680002212524414,103.88999938964844,2588.969970703125,71.47000122070312
2024-11-05,1372.8599853515625,1.1729998588562012,103.41999816894531,2576.8798828125,71.98999786376953
2024-11-06,1378.0,1.179999828338623,105.08999633789062,2563.510009765625,71.69000244140625
2024-11-07,1399.800048828125,1.1700000762939453,104.51000213623047,2564.6298828125,72.36000061035156
2024-11-08,1372.0799560546875,1.1729998588562012,105.0,2561.14990234375,70.37999725341797
2024-11-11,1397.199951171875,1.1649999618530273,105.54000091552734,2531.659912109375,68.04000091552734
2024-11-12,1400.550048828125,1.1729998588562012,106.0199966430664,2482.570068359375,68.12000274658203
2024-11-13,1406.6500244140625,1.1399998664855957,106.4800033569336,2417.080078125,68.43000030517578
2024-11-14,1399.0,1.1329998970031738,106.66999816894531,2418.860107421875,68.69999694824219
2024-11-15,1400.8299560546875,1.1430001258850098,106.69000244140625,2416.860107421875,67.0199966430664
2024-11-18,1394.3499755859375,1.1529998779296875,106.27999877929688,2469.070068359375,69.16000366210938
2024-11-19,1389.5,1.1579999923706055,106.20999908447266,2471.949951171875,69.38999938964844
2024-11-20,1392.1600341796875,1.1599998474121094,106.68000030517578,2482.2900390625,68.87000274658203
2024-11-21,1397.6199951171875,1.1630001068115234,106.97000122070312,2480.6298828125,70.0999984741211
2024-11-22,1399.5999755859375,1.1649999618530273,107.48999786376953,2501.239990234375,71.23999786376953
2024-11-25,1403.510009765625,1.1550002098083496,106.81999969482422,2534.340087890625,68.94000244140625
2024-11-26,1395.56005859375,1.1449999809265137,107.01000213623047,2520.360107421875,68.7699966430664
2024-11-27,1395.27001953125,1.135000228881836,106.08000183105469,2503.06005859375,68.72000122070312
2024-11-28,1388.469970703125,1.385000228881836,106.08000183105469,2504.669921875,68.72000122070312
2024-11-29,1393.300048828125,1.373000144958496,105.73999786376953,2455.909912109375,68.0
2024-12-02,1399.8599853515625,1.380000114440918,106.44999694824219,2454.47998046875,68.0999984741211
2024-12-03,1401.06005859375,1.3569998741149902,106.37000274658203,2500.10009765625,69.94000244140625
2024-12-04,1411.6700439453125,1.3449997901916504,106.33999633789062,2464.0,68.54000091552734
2024-12-05,1410.800048828125,1.3299999237060547,105.70999908447266,2441.85009765625,68.30000305175781
2024-12-06,1399.989990234375,1.2950000762939453,105.97000122070312,2428.159912109375,67.19999694824219
2024-12-09,1424.219970703125,1.2930002212524414,106.1500015258789,2360.580078125,68.37000274658203
2024-12-10,1426.5999755859375,1.2849998474121094,106.4000015258789,2417.840087890625,68.58999633789062
2024-12-11,1433.949951171875,1.255000114440918,106.70999908447266,2442.510009765625,70.29000091552734
2024-12-12,1429.1500244140625,1.2230000495910645,106.95999908447266,2482.1201171875,70.0199966430664
2024-12-13,1427.8599853515625,1.2179999351501465,107.0,2494.4599609375,71.29000091552734
2024-12-16,1434.449951171875,1.2280001640319824,106.86000061035156,2488.969970703125,70.70999908447266
2024-12-17,1431.3499755859375,1.239999771118164,106.95999908447266,2456.81005859375,70.08000183105469
2024-12-18,1436.4200439453125,1.2319998741149902,108.02999877929688,2484.429931640625,70.58000183105469
2024-12-19,1451.5,1.2199997901916504,108.41000366210938,2435.929931640625,69.91000366210938
2024-12-20,1437.449951171875,1.2150001525878906,107.62000274658203,2404.14990234375,69.45999908447266
2024-12-23,1445.4200439453125,1.2150001525878906,108.04000091552734,2442.010009765625,69.23999786376953
2024-12-24,1442.699951171875,1.1999998092651367,108.26000213623047,2440.52001953125,70.0999984741211
2024-12-25,1453.4200439453125,1.1999998092651367,108.26000213623047,2440.52001953125,70.0999984741211
2024-12-26,1457.6099853515625,1.2150001525878906,108.12999725341797,2429.669921875,69.62000274658203
2024-12-27,1466.989990234375,1.1779999732971191,108.0,2404.77001953125,70.5999984741211
2024-12-30,1472.800048828125,1.1820001602172852,108.12999725341797,2399.489990234375,70.98999786376953
2024-12-31,1467.3900146484375,1.2080001831054688,108.48999786376953,2399.489990234375,71.72000122070312
2025-01-02,1473.52001953125,1.2080001831054688,109.38999938964844,2398.93994140625,73.12999725341797
2025-01-03,1471.6500244140625,1.1929998397827148,108.94999694824219,2441.919921875,73.95999908447266
2025-01-06,1465.530029296875,1.190000057220459,108.26000213623047,2488.639892578125,73.55999755859375
2025-01-07,1459.449951171875,1.2030000686645508,108.54000091552734,2492.10009765625,74.25
2025-01-08,1451.8800048828125,1.2049999237060547,109.08999633789062,2521.050048828125,73.31999969482422
2025-01-09,1457.969970703125,1.2049999237060547,109.18000030517578,2521.89990234375,73.91999816894531
2025-01-10,1455.22998046875,1.2129998207092285,109.6500015258789,2515.780029296875,76.56999969482422
2025-01-13,1472.25,1.2179999351501465,109.95999908447266,2489.56005859375,78.81999969482422
2025-01-14,1458.8900146484375,1.2129998207092285,109.2699966430664,2497.39990234375,77.5
2025-01-15,1460.43994140625,1.2049999237060547,109.08999633789062,2496.81005859375,80.04000091552734
2025-01-16,1437.219970703125,1.195000171661377,108.95999908447266,2527.489990234375,78.68000030517578
2025-01-17,1453.3199462890625,1.1929998397827148,109.3499984741211,2523.550048828125,77.87999725341797
2025-01-20,1457.3800048828125,1.1929998397827148,109.3499984741211,2520.050048828125,77.87999725341797
2025-01-21,1435.530029296875,1.1970000267028809,108.05999755859375,2518.030029296875,75.88999938964844
2025-01-22,1425.7900390625,1.2150001525878906,108.16999816894531,2547.06005859375,75.44000244140625
2025-01-23,1434.3399658203125,1.2129998207092285,108.05000305175781,2515.489990234375,74.62000274658203
2025-01-24,1433.9300537109375,1.2049999237060547,107.44000244140625,2536.800048828125,74.66000366210938
2025-01-27,1427.6300048828125,1.188000202178955,107.33999633789062,2536.800048828125,73.16999816894531
2025-01-28,1417.9200439453125,1.190000057220459,107.87000274658203,2536.800048828125,73.7699966430664
2025-01-29,1443.260009765625,1.188000202178955,108.0,2536.800048828125,72.62000274658203
2025-01-30,1443.3199462890625,1.1820001602172852,107.80000305175781,2536.800048828125,72.7300033569336
2025-01-31,1441.6600341796875,1.188000202178955,108.37000274658203,2517.3701171875,72.52999877929688
2025-02-03,1456.780029296875,1.190000057220459,108.98999786376953,2453.949951171875,73.16000366210938
2025-02-04,1459.050048828125,1.2129998207092285,107.95999908447266,2481.68994140625,72.69999694824219
2025-02-05,1450.1600341796875,1.2100000381469727,107.58000183105469,2509.27001953125,71.02999877929688
2025-02-06,1443.8900146484375,1.2129998207092285,107.69000244140625,2536.75,70.61000061035156
2025-02-07,1442.1500244140625,1.2280001640319824,108.04000091552734,2521.919921875,71.0
2025-02-10,1450.6199951171875,1.2280001640319824,108.31999969482422,2521.27001953125,72.31999969482422
2025-02-11,1453.2099609375,1.2249999046325684,107.95999908447266,2539.050048828125,73.31999969482422
2025-02-12,1450.75,1.2280001640319824,107.94000244140625,2548.389892578125,71.37000274658203
2025-02-13,1452.1199951171875,1.2129998207092285,107.30999755859375,2583.169921875,71.29000091552734
2025-02-14,1438.739990234375,1.2129998207092285,106.56999969482422,2591.050048828125,70.73999786376953
2025-02-17,1432.5999755859375,1.2129998207092285,106.56999969482422,2610.419921875,70.73999786376953
2025-02-18,1441.2900390625,1.2129998207092285,107.05000305175781,2626.81005859375,71.8499984741211
2025-02-19,1440.0799560546875,1.2179999351501465,107.16999816894531,2671.52001953125,72.25
2025-02-20,1439.97998046875,1.2049999237060547,106.33999633789062,2654.06005859375,72.56999969482422
2025-02-21,1431.699951171875,1.1970000267028809,106.61000061035156,2654.580078125,70.4000015258789
2025-02-24,1434.2900390625,1.190000057220459,106.5999984741211,2645.27001953125,70.69999694824219
2025-02-25,1428.6500244140625,1.4320001602172852,106.30999755859375,2630.2900390625,68.93000030517578
2025-02-26,1429.5,1.4429998397827148,106.41999816894531,2641.090087890625,68.62000274658203
2025-02-27,1434.4200439453125,1.445000171661377,107.23999786376953,2621.75,70.3499984741211
2025-02-28,1449.8599853515625,1.4429998397827148,107.61000061035156,2532.780029296875,69.76000213623047
2025-03-03,1459.800048828125,1.4429998397827148,106.75,2532.780029296875,68.37000274658203
2025-03-04,1457.9300537109375,1.445000171661377,105.73999786376953,2528.919921875,68.26000213623047
2025-03-05,1452.8499755859375,1.4549999237060547,105.73999786376953,2558.1298828125,66.30999755859375
2025-03-06,1443.030029296875,1.4470000267028809,104.05999755859375,2576.159912109375,66.36000061035156
2025-03-07,1446.5,1.4470000267028809,103.83999633789062,2563.47998046875,67.04000091552734
2025-03-10,1446.260009765625,1.434999942779541,103.91000366210938,2570.389892578125,66.02999877929688
2025-03-11,1457.030029296875,1.445000171661377,103.44000244140625,2537.60009765625,66.25
2025-03-12,1451.02001953125,1.4470000267028809,103.61000061035156,2574.820068359375,67.68000030517578
2025-03-13,1448.75,1.438000202178955,103.83000183105469,2573.639892578125,66.55000305175781
2025-03-14,1453.22998046875,1.438000202178955,103.72000122070312,2566.360107421875,67.18000030517578
2025-03-17,1449.050048828125,1.438000202178955,103.37000274658203,2610.68994140625,67.58000183105469
2025-03-18,1442.489990234375,1.445000171661377,103.23999786376953,2612.340087890625,66.9000015258789
2025-03-19,1448.93994140625,1.440000057220459,103.43000030517578,2628.6201171875,67.16000366210938
2025-03-20,1443.3900146484375,1.4320001602172852,103.8499984741211,2637.10009765625,68.26000213623047
2025-03-21,1465.8199462890625,1.434999942779541,104.08999633789062,2643.1298828125,68.27999877929688
2025-03-24,1464.780029296875,1.4320001602172852,104.26000213623047,2632.070068359375,69.11000061035156
2025-03-25,1466.27001953125,1.4320001602172852,104.18000030517578,2615.81005859375,69.0
2025-03-26,1462.0899658203125,1.440000057220459,104.55000305175781,2643.93994140625,69.6500015258789
2025-03-27,1465.6800537109375,1.438000202178955,104.06999969482422,2607.14990234375,69.91999816894531
2025-03-28,1461.8900146484375,1.438000202178955,104.04000091552734,2557.97998046875,69.36000061035156
2025-03-31,1469.4100341796875,1.4429998397827148,104.20999908447266,2481.1201171875,71.4800033569336
2025-04-01,1471.9599609375,1.4499998092651367,104.26000213623047,2521.389892578125,71.19999694824219
2025-04-02,1469.969970703125,1.4530000686645508,103.80999755859375,2505.860107421875,71.70999908447266
2025-04-03,1466.0400390625,1.434999942779541,102.06999969482422,2486.699951171875,66.94999694824219
2025-04-04,1450.6800537109375,1.4050002098083496,103.0199966430664,2465.419921875,61.9900016784668
2025-04-07,1458.52001953125,1.4000000953674316,103.26000213623047,2328.199951171875,60.70000076293945
2025-04-08,1469.949951171875,1.4279999732971191,102.95999908447266,2334.22998046875,59.58000183105469
2025-04-09,1486.1300048828125,1.4780001640319824,102.9000015258789,2293.699951171875,62.349998474121094
2025-04-10,1443.949951171875,1.4470000267028809,100.87000274658203,2445.06005859375,60.06999969482422
2025-04-11,1452.0400390625,1.4629998207092285,99.77999877929688,2432.719970703125,61.5
2025-04-14,1419.050048828125,1.445000171661377,99.63999938964844,2455.889892578125,61.529998779296875
2025-04-15,1419.4200439453125,1.4499998092651367,100.22000122070312,2477.409912109375,61.33000183105469
2025-04-16,1427.02001953125,1.4580001831054688,99.37999725341797,2447.429931640625,62.470001220703125
2025-04-17,1414.22998046875,1.4549999237060547,99.37999725341797,2470.409912109375,64.68000030517578
2025-04-18,1414.22998046875,1.4549999237060547,99.37999725341797,2483.419921875,64.68000030517578
2025-04-21,1414.22998046875,1.4600000381469727,98.27999877929688,2488.419921875,63.08000183105469
2025-04-22,1421.6400146484375,1.4629998207092285,98.91999816894531,2486.639892578125,64.30999755859375
2025-04-23,1429.219970703125,1.4580001831054688,99.83999633789062,2525.56005859375,62.27000045776367
2025-04-24,1426.449951171875,1.4470000267028809,99.29000091552734,2522.330078125,62.790000915527344
2025-04-25,1430.06005859375,1.4429998397827148,99.47000122070312,2546.300048828125,63.02000045776367
2025-04-28,1437.3599853515625,1.4429998397827148,99.01000213623047,2548.860107421875,62.04999923706055
2025-04-29,1435.8800048828125,1.440000057220459,99.23999786376953,2565.419921875,60.41999816894531
2025-04-30,1431.1600341796875,1.440000057220459,99.47000122070312,2556.610107421875,58.209999084472656
2025-05-01,1423.75,1.434999942779541,100.25,2556.610107421875,59.2400016784668
2025-05-02,1435.0999755859375,1.4580001831054688,100.0,2559.7900390625,58.290000915527344
2025-05-05,1398.9000244140625,1.4580001831054688,99.83000183105469,2559.7900390625,57.130001068115234
2025-05-06,1374.3699951171875,1.4600000381469727,99.23999786376953,2559.7900390625,59.09000015258789
2025-05-07,1374.77001953125,1.4650001525878906,99.61000061035156,2573.800048828125,58.06999969482422
2025-05-08,1397.2900390625,1.4650001525878906,100.63999938964844,2579.47998046875,59.90999984741211
2025-05-09,1403.8499755859375,1.4650001525878906,100.33999633789062,2577.27001953125,61.02000045776367
2025-05-12,1395.1700439453125,1.5300002098083496,101.79000091552734,2607.330078125,61.95000076293945
2025-05-13,1416.030029296875,1.5349998474121094,101.0,2608.419921875,63.66999816894531
2025-05-14,1416.0,1.5349998474121094,101.04000091552734,2640.570068359375,63.150001525878906
2025-05-15,1407.3299560546875,1.5079998970031738,100.87999725341797,2621.360107421875,61.619998931884766
2025-05-16,1397.02001953125,1.4869999885559082,101.08999633789062,2626.8701171875,62.4900016784668
2025-05-19,1398.1300048828125,1.489999771118164,100.43000030517578,2603.419921875,62.689998626708984
2025-05-20,1388.550048828125,1.498000144958496,100.12000274658203,2601.800048828125,62.560001373291016
2025-05-21,1392.72998046875,1.4850001335144043,99.55999755859375,2625.580078125,61.56999969482422
2025-05-22,1373.8599853515625,1.4819998741149902,99.95999908447266,2593.669921875,61.20000076293945
2025-05-23,1381.3399658203125,1.4800000190734863,99.11000061035156,2592.090087890625,61.529998779296875
2025-05-26,1364.72998046875,1.4800000190734863,98.93000030517578,2644.39990234375,61.529998779296875
2025-05-27,1368.0999755859375,1.4530000686645508,99.5199966430664,2637.219970703125,60.88999938964844
2025-05-28,1374.800048828125,1.4749999046325684,99.87999725341797,2670.14990234375,61.84000015258789
2025-05-29,1373.5999755859375,1.7300000190734863,99.27999877929688,2720.639892578125,60.939998626708984
2025-05-30,1370.4100341796875,1.7319998741149902,99.33000183105469,2697.669921875,60.790000915527344
2025-06-02,1381.989990234375,1.7319998741149902,98.69999694824219,2698.969970703125,62.52000045776367
2025-06-03,1376.0699462890625,1.7350001335144043,99.25,2698.969970703125,63.40999984741211
2025-06-04,1377.719970703125,1.739999771118164,98.79000091552734,2770.840087890625,62.849998474121094
2025-06-05,1361.0899658203125,1.7319998741149902,98.73999786376953,2812.050048828125,63.369998931884766
2025-06-06,1354.550048828125,1.7319998741149902,99.19000244140625,2812.050048828125,64.58000183105469
2025-06-09,1359.18994140625,1.739999771118164,98.94000244140625,2855.77001953125,65.29000091552734
2025-06-10,1353.8499755859375,1.75,99.05000305175781,2871.85009765625,64.9800033569336
2025-06-11,1363.8800048828125,1.75,98.62999725341797,2907.0400390625,68.1500015258789
2025-06-12,1365.68994140625,1.7579998970031738,97.91999816894531,2920.030029296875,68.04000091552734
2025-06-13,1349.7900390625,1.739999771118164,98.18000030517578,2894.6201171875,72.9800033569336
2025-06-16,1365.1400146484375,1.748000144958496,98.0,2946.659912109375,71.7699966430664
2025-06-17,1357.780029296875,1.7179999351501465,98.81999969482422,2950.300048828125,74.83999633789062
2025-06-18,1380.5,1.7230000495910645,98.91000366210938,2972.18994140625,75.13999938964844
2025-06-19,1370.75,1.7230000495910645,98.91000366210938,2977.739990234375,75.13999938964844
2025-06-20,1374.8900146484375,1.695000171661377,98.70999908447266,3021.840087890625,74.93000030517578
2025-06-23,1369.469970703125,1.6579999923706055,98.41999816894531,3014.469970703125,68.51000213623047
2025-06-24,1361.93994140625,1.6820001602172852,97.86000061035156,3103.639892578125,64.37000274658203
2025-06-25,1353.780029296875,1.688000202178955,97.68000030517578,3108.25,64.91999816894531
2025-06-26,1357.030029296875,1.6929998397827148,97.1500015258789,3079.56005859375,65.23999786376953
2025-06-27,1352.760009765625,1.6970000267028809,97.4000015258789,3055.93994140625,65.5199966430664
2025-06-30,1363.5899658203125,1.690000057220459,96.87999725341797,3071.699951171875,65.11000061035156
2025-07-01,1348.5,1.7249999046325684,96.81999969482422,3089.64990234375,65.44999694824219
2025-07-02,1355.5899658203125,1.7230000495910645,96.77999877929688,3075.06005859375,67.44999694824219
2025-07-03,1354.75,1.739999771118164,97.18000030517578,3116.27001953125,67.0
2025-07-04,1357.0999755859375,1.739999771118164,97.18000030517578,3054.280029296875,66.5
2025-07-07,1362.199951171875,1.744999885559082,97.4800033569336,3059.469970703125,67.93000030517578
2025-07-08,1374.6400146484375,1.75,97.51000213623047,3114.949951171875,68.33000183105469
2025-07-09,1370.300048828125,1.744999885559082,97.47000122070312,3133.739990234375,68.37999725341797
2025-07-10,1373.0,1.739999771118164,97.6500015258789,3183.22998046875,66.56999969482422
2025-07-11,1372.6400146484375,1.7369999885559082,97.8499984741211,3175.77001953125,68.44999694824219
2025-07-14,1378.1700439453125,1.7280001640319824,98.08000183105469,3202.030029296875,66.9800033569336
2025-07-15,1382.010009765625,1.7319998741149902,98.62000274658203,3215.280029296875,66.5199966430664
2025-07-16,1386.449951171875,1.7249999046325684,98.38999938964844,3186.3798828125,66.37999725341797
2025-07-17,1384.9200439453125,1.7350001335144043,98.7300033569336,3192.2900390625,67.54000091552734
2025-07-18,1391.5799560546875,1.7300000190734863,98.4800033569336,3188.070068359375,67.33999633789062
2025-07-21,1390.5699462890625,1.7230000495910645,97.8499984741211,3210.81005859375,67.19999694824219
2025-07-22,1381.8199462890625,1.7300000190734863,97.38999938964844,3169.93994140625,66.20999908447266
2025-07-23,1379.780029296875,1.739999771118164,97.20999908447266,3183.77001953125,65.25
2025-07-24,1373.719970703125,1.744999885559082,97.37999725341797,3190.449951171875,66.02999877929688
2025-07-25,1372.0,1.744999885559082,97.6500015258789,3196.050048828125,65.16000366210938
2025-07-28,1382.780029296875,1.7350001335144043,98.66000366210938,3209.52001953125,66.70999908447266
2025-07-29,1388.2900390625,1.7300000190734863,98.91000366210938,3230.570068359375,69.20999908447266
2025-07-30,1388.8599853515625,1.7319998741149902,99.94000244140625,3254.469970703125,70.0
2025-07-31,1392.52001953125,1.7350001335144043,100.02999877929688,3245.43994140625,69.26000213623047
2025-08-01,1391.510009765625,1.6820001602172852,98.69000244140625,3119.409912109375,67.33000183105469
2025-08-04,1390.1800537109375,1.6529998779296875,98.77999877929688,3147.75,66.29000091552734
2025-08-05,1383.5899658203125,1.6500000953674316,98.77999877929688,3198.0,65.16000366210938
2025-08-06,1386.5799560546875,1.6329998970031738,98.18000030517578,3198.139892578125,64.3499984741211
2025-08-07,1384.3900146484375,1.6380000114440918,98.4000015258789,3227.679931640625,63.880001068115234
2025-08-08,1384.969970703125,1.6329998970031738,98.18000030517578,3210.010009765625,63.880001068115234
2025-08-11,1387.81005859375,1.6430001258850098,98.5199966430664,3206.77001953125,63.959999084472656
2025-08-12,1389.7900390625,1.630000114440918,98.0999984741211,3189.909912109375,63.16999816894531
2025-08-13,1383.0899658203125,1.6100001335144043,97.83999633789062,3224.3701171875,62.650001525878906
2025-08-14,1378.780029296875,1.6119999885559082,98.25,3225.659912109375,63.959999084472656
2025-08-15,1387.8699951171875,1.6119999885559082,97.8499984741211,3225.659912109375,62.79999923706055
2025-08-18,1387.97998046875,1.623000144958496,98.16999816894531,3177.280029296875,63.41999816894531
2025-08-19,1386.9100341796875,1.6100001335144043,98.2699966430664,3151.56005859375,62.349998474121094
2025-08-20,1391.3399658203125,1.614999771118164,98.22000122070312,3130.090087890625,63.209999084472656
2025-08-21,1396.9100341796875,1.6279997825622559,98.62000274658203,3141.739990234375,63.52000045776367
2025-08-22,1399.6099853515625,1.5879998207092285,97.72000122070312,3168.72998046875,63.65999984741211
2025-08-25,1382.8900146484375,1.5929999351501465,98.43000030517578,3209.860107421875,64.80000305175781
2025-08-26,1389.050048828125,1.5879998207092285,98.2300033569336,3179.360107421875,63.25
2025-08-27,1393.949951171875,1.559999942779541,98.2300033569336,3187.159912109375,64.1500015258789
2025-08-28,1392.75,1.5720000267028809,97.80999755859375,3196.320068359375,64.5999984741211
2025-08-29,1384.4100341796875,1.5430002212524414,97.7699966430664,3186.010009765625,64.01000213623047
2025-09-01,1388.8399658203125,1.5430002212524414,97.7699966430664,3142.929931640625,64.01000213623047
2025-09-02,1392.93994140625,1.5320000648498535,98.4000015258789,3172.35009765625,65.58999633789062
2025-09-03,1394.5699462890625,1.5180001258850098,98.13999938964844,3184.419921875,63.970001220703125
2025-09-04,1389.6300048828125,1.497999906539917,98.3499984741211,3200.830078125,63.47999954223633
2025-09-05,1392.06005859375,1.4100000858306885,97.7699966430664,3205.1201171875,61.869998931884766
2025-09-08,1385.510009765625,1.4279999732971191,97.44999694824219,3219.590087890625,62.2599983215332
2025-09-09,1385.719970703125,1.443000078201294,97.79000091552734,3260.050048828125,62.630001068115234
2025-09-10,1387.25,1.4300000667572021,97.77999877929688,3314.530029296875,63.66999816894531
2025-09-11,1387.199951171875,1.4279999732971191,97.54000091552734,3344.199951171875,62.369998931884766
2025-09-12,1389.5,1.4279999732971191,97.55000305175781,3395.5400390625,62.689998626708984
2025-09-15,1393.699951171875,1.4000000953674316,97.30000305175781,3407.31005859375,63.29999923706055
2025-09-16,1385.010009765625,1.3900001049041748,96.62999725341797,3449.6201171875,64.5199966430664
2025-09-17,1377.6400146484375,1.3680000305175781,96.87000274658203,3413.39990234375,64.05000305175781
2025-09-18,1378.68994140625,1.380000114440918,97.3499984741211,3461.300048828125,63.56999969482422
2025-09-19,1386.75,1.378000020980835,97.63999938964844,3445.239990234375,62.68000030517578
2025-09-22,1396.22998046875,1.3480000495910645,97.33000183105469,3468.64990234375,62.63999938964844
2025-09-23,1389.3900146484375,1.3450000286102295,97.26000213623047,3486.18994140625,63.40999984741211
2025-09-24,1391.8499755859375,1.3580000400543213,97.87000274658203,3472.139892578125,64.98999786376953
